,doc_id,original_tokens,tokens,prediction,truth
935,48,19,9074,B-ORG,O
936,48,-,4133,O,O
937,48,kenichi,21012,B-PER,B-PER
938,48,shimokawa,21012,B-PER,I-PER
939,48,",",5639,O,O
940,48,2,18005,O,O
941,48,-,4133,O,O
942,48,hiroshige,21012,B-PER,B-PER
943,48,yanagimoto,21012,B-PER,I-PER
944,48,",",5639,O,O
945,48,3,13707,O,O
946,48,-,4133,O,O
947,48,naoki,21012,B-PER,B-PER
948,48,soma,21012,B-PER,I-PER
949,48,",",5639,O,O
950,48,4,12392,O,O
951,48,-,4133,O,O
952,48,masami,21012,B-PER,B-PER
953,48,ihara,21012,B-PER,I-PER
954,48,",",5639,O,O
955,48,5,16189,O,O
956,48,-,4133,O,O
957,48,norio,21012,B-PER,B-PER
958,48,omura,21012,B-PER,I-PER
959,48,",",5639,O,O
960,48,6,20371,O,O
961,48,-,4133,O,O
962,48,motohiro,21012,B-PER,B-PER
963,48,yamaguchi,21012,B-PER,I-PER
964,48,",",5639,O,O
965,48,8,870,O,O
966,48,-,4133,O,O
967,48,masakiyo,21012,B-PER,B-PER
968,48,maezono,21012,B-PER,I-PER
969,48,(,15715,O,O
970,48,7,5540,I-ORG,O
971,48,-,4133,O,O
972,48,yasuto,21012,B-PER,B-PER
973,48,honda,3192,O,I-PER
974,48,71,7964,B-PER,O
975,48,),2514,O,O
976,48,",",5639,O,O
977,48,9,7591,O,O
978,48,-,4133,O,O
979,48,takuya,21012,B-PER,B-PER
980,48,takagi,21012,B-PER,I-PER
981,48,",",5639,O,O
982,48,10,4811,O,O
983,48,-,4133,O,O
984,48,hiroshi,21012,B-PER,B-PER
985,48,nanami,21012,B-PER,I-PER
986,48,",",5639,O,O
987,48,11,1883,B-PER,O
988,48,-,4133,O,O
989,48,kazuyoshi,21012,B-PER,B-PER
990,48,miura,21012,B-PER,I-PER
991,48,",",5639,O,O
992,48,15,2905,O,O
993,48,-,4133,O,O
994,48,hiroaki,21012,B-PER,B-PER
995,48,morishima,21012,B-PER,I-PER
996,48,(,15715,O,O
997,48,14,5285,O,O
998,48,-,4133,O,O
999,48,masayuki,21012,B-PER,B-PER
1000,48,okano,21012,B-PER,I-PER
1001,48,75,757,O,O
1002,48,),2514,O,O
1003,48,,,,
1004,49,syria,8734,B-PER,B-LOC
1005,49,:,15727,O,O
1006,49,24,7393,B-MISC,O
1007,49,-,4133,O,O
1008,49,salem,21012,B-PER,B-PER
1009,49,bitar,21012,B-PER,I-PER
1010,49,",",5639,O,O
1011,49,3,13707,O,O
1012,49,-,4133,O,O
1013,49,bachar,21012,B-PER,B-PER
1014,49,srour,21012,B-PER,I-PER
1015,49,;,7022,B-PER,O
1016,49,4,12392,O,O
1017,49,-,4133,O,O
1018,49,hassan,6484,B-PER,B-PER
1019,49,abbas,12906,B-PER,I-PER
1020,49,",",5639,O,O
1021,49,5,16189,O,O
1022,49,-,4133,O,O
1023,49,tarek,21012,B-PER,B-PER
1024,49,jabban,21012,B-PER,I-PER
1025,49,",",5639,O,O
1026,49,6,20371,O,O
1027,49,-,4133,O,O
1028,49,ammar,21012,B-PER,B-PER
1029,49,awad,21012,B-PER,I-PER
1030,49,(,15715,O,O
1031,49,9,7591,O,O
1032,49,-,4133,O,O
1033,49,louay,21012,B-PER,B-PER
1034,49,taleb,21012,B-PER,I-PER
1035,49,69,372,B-PER,O
1036,49,),2514,O,O
1037,49,",",5639,O,O
1038,49,8,870,O,O
1039,49,-,4133,O,O
1040,49,nihad,21012,B-PER,B-PER
1041,49,al-boushi,21012,B-PER,I-PER
1042,49,",",5639,O,O
1043,49,10,4811,O,O
1044,49,-,4133,O,O
1045,49,mohammed,16843,B-PER,B-PER
1046,49,afash,21012,B-PER,I-PER
1047,49,",",5639,O,O
1048,49,12,11594,O,O
1049,49,-,4133,O,O
1050,49,ali,2674,B-PER,B-PER
1051,49,dib,21012,B-PER,I-PER
1052,49,",",5639,O,O
1053,49,13,13243,O,O
1054,49,-,4133,O,O
1055,49,abdul,5377,B-PER,B-PER
1056,49,latif,6920,I-ORG,I-PER
1057,49,helou,21012,B-PER,I-PER
1058,49,(,15715,O,O
1059,49,17,15134,O,O
1060,49,-,4133,O,O
1061,49,ammar,21012,B-PER,B-PER
1062,49,rihawiy,21012,B-PER,I-PER
1063,49,46,11807,O,O
1064,49,),2514,O,O
1065,49,",",5639,O,O
1066,49,14,5285,O,O
1067,49,-,4133,O,O
1068,49,khaled,10422,B-PER,B-PER
1069,49,zaher,21012,B-PER,I-PER
1070,49,;,7022,B-PER,O
1071,49,16,14221,B-PER,O
1072,49,-,4133,O,O
1073,49,nader,21012,B-PER,B-PER
1074,49,jokhadar,21012,B-PER,I-PER
1075,49,,,,
1076,50,,,,
1077,51,freestyle,12756,B-MISC,O
1078,51,skiing-world,21012,O,B-MISC
1079,51,cup,18814,I-MISC,I-MISC
1080,51,mogul,14676,O,O
1081,51,results,7414,B-MISC,O
1082,51,,,,
1083,52,tignes,21012,B-PER,B-LOC
1084,52,",",5639,O,O
1085,52,france,198,B-LOC,B-LOC
1086,52,,,,
1087,53,results,7414,O,O
1088,53,of,16728,O,O
1089,53,the,13418,O,O
1090,53,world,16276,B-MISC,B-MISC
1091,53,,,,
1092,54,freestyle,12756,O,O
1093,54,skiing,21012,O,O
1094,54,moguls,21012,O,O
1095,54,competition,14183,O,O
1096,54,on,15394,O,O
1097,54,friday,19418,O,O
1098,54,,,,
1099,55,,,,
1100,56,1.,19701,O,O
1101,56,jesper,21012,B-PER,B-PER
1102,56,ronnback,21012,B-PER,I-PER
1103,56,(,15715,O,O
1104,56,sweden,13771,B-LOC,B-LOC
1105,56,),2514,O,O
1106,56,25.76,21012,B-PER,O
1107,56,,,,
1108,57,2.,3242,O,O
1109,57,andrei,11254,B-PER,B-PER
1110,57,ivanov,21012,B-PER,I-PER
1111,57,(,15715,O,O
1112,57,russia,12228,B-LOC,B-LOC
1113,57,),2514,O,O
1114,57,,,,
1115,58,3.,14133,B-PER,O
1116,58,ryan,11019,B-PER,B-PER
1117,58,johnson,8557,B-PER,I-PER
1118,58,(,15715,O,O
1119,58,canada,108,B-LOC,B-LOC
1120,58,),2514,O,O
1121,58,,,,
1122,59,4.,20203,B-PER,O
1123,59,jean-luc,21012,B-PER,B-PER
1124,59,brassard,21012,B-PER,I-PER
1125,59,(,15715,O,O
1126,59,canada,108,B-LOC,B-LOC
1127,59,),2514,O,O
1128,59,,,,
1129,60,5.,5737,B-LOC,O
1130,60,korneilus,21012,B-PER,B-PER
1131,60,hole,7578,B-PER,I-PER
1132,60,(,15715,O,O
1133,60,norway,9367,B-LOC,B-LOC
1134,60,),2514,O,O
1135,60,,,,
1136,61,6.,15591,B-PER,O
1137,61,jeremie,21012,B-PER,B-PER
1138,61,collomb-patton,21012,B-PER,I-PER
1139,61,(,15715,O,O
1140,61,france,198,B-LOC,B-LOC
1141,61,),2514,O,O
1142,61,,,,
1143,62,7.,20293,B-PER,O
1144,62,jim,15927,B-PER,B-PER
1145,62,moran,21012,B-PER,I-PER
1146,62,(,15715,O,O
1147,62,u.s.,9311,B-LOC,B-LOC
1148,62,),2514,O,O
1149,62,,,,
1150,63,8.,1435,B-PER,O
1151,63,dominick,21012,B-PER,B-PER
1152,63,gauthier,21012,B-PER,I-PER
1153,63,(,15715,O,O
1154,63,canada,108,B-LOC,B-LOC
1155,63,),2514,O,O
1156,63,,,,
1157,64,9.,7311,B-PER,O
1158,64,johann,21012,B-PER,B-PER
1159,64,gregoire,21012,B-PER,I-PER
1160,64,(,15715,O,O
1161,64,france,198,B-LOC,B-LOC
1162,64,),2514,O,O
1163,64,,,,
1164,65,10.,15118,B-PER,O
1165,65,troy,4832,B-PER,B-PER
1166,65,benson,12889,B-PER,I-PER
1167,65,(,15715,O,O
1168,65,u.s.,9311,B-LOC,B-LOC
1169,65,),2514,O,O
1170,65,,,,
1171,66,,,,
1172,67,1.,19701,O,O
1173,67,tatjana,21012,B-PER,B-PER
1174,67,mittermayer,21012,B-PER,I-PER
1175,67,(,15715,O,O
1176,67,germany,14036,B-LOC,B-LOC
1177,67,),2514,O,O
1178,67,,,,
1179,68,2.,3242,O,O
1180,68,candice,21012,B-PER,B-PER
1181,68,gilg,21012,B-PER,I-PER
1182,68,(,15715,O,O
1183,68,france,198,B-LOC,B-LOC
1184,68,),2514,O,O
1185,68,,,,
1186,69,3.,14133,B-PER,O
1187,69,minna,21012,B-PER,B-PER
1188,69,karhu,21012,B-PER,I-PER
1189,69,(,15715,O,O
1190,69,finland,14466,B-LOC,B-LOC
1191,69,),2514,O,O
1192,69,,,,
1193,70,4.,20203,I-PER,O
1194,70,tae,21012,B-PER,B-PER
1195,70,satoya,21012,B-PER,I-PER
1196,70,(,15715,O,O
1197,70,japan,13309,B-LOC,B-LOC
1198,70,),2514,O,O
1199,70,,,,
1200,71,5.,5737,B-LOC,O
1201,71,ann,17987,B-PER,B-PER
1202,71,battellle,21012,B-PER,I-PER
1203,71,(,15715,O,O
1204,71,u.s.,9311,B-LOC,B-LOC
1205,71,),2514,O,O
1206,71,,,,
1207,72,6.,15591,B-PER,O
1208,72,donna,17197,B-PER,B-PER
1209,72,weinbrecht,21012,B-PER,I-PER
1210,72,(,15715,O,O
1211,72,u.s.,9311,B-LOC,B-LOC
1212,72,),2514,O,O
1213,72,,,,
1214,73,7.,20293,B-PER,O
1215,73,liz,21012,B-PER,B-PER
1216,73,mcintyre,21012,B-PER,I-PER
1217,73,(,15715,O,O
1218,73,u.s.,9311,B-LOC,B-LOC
1219,73,),2514,O,O
1220,73,,,,
1221,74,8.,1435,B-PER,O
1222,74,elena,6305,B-PER,B-PER
1223,74,koroleva,21012,B-PER,I-PER
1224,74,(,15715,O,O
1225,74,russia,12228,B-LOC,B-LOC
1226,74,),2514,O,O
1227,74,,,,
1228,75,9.,7311,B-PER,O
1229,75,ljudmila,21012,B-PER,B-PER
1230,75,dymchenko,21012,B-PER,I-PER
1231,75,(,15715,O,O
1232,75,russia,12228,B-LOC,B-LOC
1233,75,),2514,O,O
1234,75,,,,
1235,76,10.,15118,B-PER,O
1236,76,katleen,21012,B-PER,B-PER
1237,76,allais,21012,B-PER,I-PER
1238,76,(,15715,O,O
1239,76,france,198,B-LOC,B-LOC
1240,76,),2514,O,O
1241,76,,,,
1242,77,,,,
1243,78,soccer,8823,O,O
1244,78,-,4133,O,O
1245,78,asian,15120,O,B-MISC
1246,78,cup,18814,I-MISC,I-MISC
1247,78,group,11817,O,O
1248,78,c,2853,O,O
1249,78,results,7414,O,O
1250,78,,,,
1251,79,al-ain,21012,B-PER,B-LOC
1252,79,",",5639,O,O
1253,79,united,14530,B-PER,B-LOC
1254,79,arab,6212,B-PER,I-LOC
1255,79,emirates,2049,B-PER,I-LOC
1256,79,,,,
1257,80,results,7414,O,O
1258,80,of,16728,O,O
1259,80,asian,15120,B-LOC,B-MISC
1260,80,cup,18814,I-MISC,I-MISC
1261,80,group,11817,O,O
1262,80,c,2853,O,O
1263,80,matches,15226,O,O
1264,80,played,12861,O,O
1265,80,on,15394,O,O
1266,80,friday,19418,O,O
1267,80,,,,
1268,81,japan,13309,B-LOC,B-LOC
1269,81,2,18005,O,O
1270,81,syria,8734,B-ORG,B-LOC
1271,81,1,3394,O,O
1272,81,(,15715,O,O
1273,81,halftime,1767,I-ORG,O
1274,81,0-1,15835,I-ORG,O
1275,81,,,,
1276,82,scorers,16848,O,O
1277,82,,,,
1278,83,japan,13309,B-LOC,B-LOC
1279,83,-,4133,O,O
1280,83,hassan,6484,B-PER,B-PER
1281,83,abbas,12906,B-PER,I-PER
1282,83,84,10558,I-LOC,O
1283,83,own,1332,B-PER,O
1284,83,goal,12333,B-PER,O
1285,83,",",5639,O,O
1286,83,takuya,21012,B-PER,B-PER
1287,83,takagi,21012,B-PER,I-PER
1288,83,88,3640,B-PER,O
1289,83,,,,
1290,84,syria,8734,B-ORG,B-LOC
1291,84,-,4133,O,O
1292,84,nader,21012,B-PER,B-PER
1293,84,jokhadar,21012,B-PER,I-PER
1294,84,,,,
1295,85,attendance,4659,O,O
1296,85,:,15727,O,O
1297,85,"10,000",10031,B-MISC,O
1298,85,,,,
1299,86,china,2150,B-LOC,B-LOC
1300,86,0,20276,O,O
1301,86,uzbekistan,21012,B-ORG,B-LOC
1302,86,2,18005,O,O
1303,86,(,15715,O,O
1304,86,halftime,1767,I-ORG,O
1305,86,0-0,5459,I-ORG,O
1306,86,,,,
1307,87,scorers,16848,B-PER,O
1308,87,:,15727,O,O
1309,87,shkvyrin,21012,B-PER,B-PER
1310,87,igor,21012,B-PER,I-PER
1311,87,78,14198,B-PER,O
1312,87,",",5639,O,O
1313,87,shatskikh,21012,B-PER,B-PER
1314,87,oleg,21012,B-PER,I-PER
1315,87,,,,
1316,88,attendence,7285,O,O
1317,88,:,15727,O,O
1318,88,,,,
1319,89,standings,13814,O,O
1320,89,(,15715,O,O
1321,89,tabulate,7916,O,O
1322,89,under,1367,O,O
1323,89,played,12861,O,O
1324,89,",",5639,O,O
1325,89,won,16704,O,O
1326,89,",",5639,O,O
1327,89,drawn,7638,O,O
1328,89,",",5639,O,O
1329,89,lost,837,O,O
1330,89,",",5639,O,O
1331,89,,,,
1332,90,for,1442,O,O
1333,90,",",5639,O,O
1334,90,goals,1215,O,O
1335,90,against,4971,O,O
1336,90,",",5639,O,O
1337,90,points,8813,O,O
1338,90,),2514,O,O
1339,90,,,,
1340,91,uzbekistan,21012,B-ORG,B-LOC
1341,91,1,3394,O,O
1342,91,1,3394,O,O
1343,91,0,20276,O,O
1344,91,0,20276,O,O
1345,91,2,18005,O,O
1346,91,0,20276,O,O
1347,91,,,,
1348,92,japan,13309,I-ORG,B-LOC
1349,92,1,3394,O,O
1350,92,1,3394,O,O
1351,92,0,20276,O,O
1352,92,0,20276,O,O
1353,92,2,18005,O,O
1354,92,1,3394,O,O
1355,92,,,,
1356,93,syria,8734,B-ORG,B-LOC
1357,93,1,3394,O,O
1358,93,0,20276,O,O
1359,93,0,20276,O,O
1360,93,1,3394,O,O
1361,93,1,3394,O,O
1362,93,2,18005,O,O
1363,93,,,,
1364,94,china,2150,B-ORG,B-LOC
1365,94,1,3394,O,O
1366,94,0,20276,O,O
1367,94,0,20276,O,O
1368,94,1,3394,O,O
1369,94,0,20276,O,O
1370,94,2,18005,O,O
1371,94,,,,
1372,95,,,,
1373,96,cricket,1853,O,O
1374,96,-,4133,O,O
1375,96,pakistan,15327,B-LOC,B-LOC
1376,96,v,11948,O,O
1377,96,new,9445,B-LOC,B-LOC
1378,96,zealand,9291,I-LOC,I-LOC
1379,96,one-day,6462,O,O
1380,96,scoreboard,150,O,O
1381,96,,,,
1382,97,[,12240,I-MISC,O
1383,97,corrected,1231,I-MISC,O
1384,97,14:06,21012,O,O
1385,97,gmt,11883,B-MISC,B-MISC
1386,97,,,,
1387,98,sialkot,21012,O,B-LOC
1388,98,",",5639,O,O
1389,98,pakistan,15327,B-LOC,B-LOC
1390,98,,,,
1391,99,scoreboard,150,O,O
1392,99,in,13081,O,O
1393,99,the,13418,O,O
1394,99,,,,
1395,100,one-day,6462,O,O
1396,100,cricket,1853,O,O
1397,100,international,473,I-LOC,O
1398,100,between,11881,O,O
1399,100,pakistan,15327,B-LOC,B-LOC
1400,100,and,18220,O,O
1401,100,new,9445,B-LOC,B-LOC
1402,100,,,,
1403,101,on,15394,O,O
1404,101,friday,19418,O,O
1405,101,,,,
1406,102,,,,
1407,103,saeed,975,B-PER,B-PER
1408,103,anwar,14953,B-PER,I-PER
1409,103,run,9661,O,O
1410,103,out,19401,O,O
1411,103,91,2352,B-PER,O
1412,103,(,15715,O,O
1413,103,corrects,2454,B-PER,O
1414,103,from,18994,B-PER,O
1415,103,90,19331,B-PER,O
1416,103,,,,
1417,104,zahoor,21012,B-PER,B-PER
1418,104,elahi,21012,B-PER,I-PER
1419,104,b,18543,B-PER,O
1420,104,cairns,19928,B-PER,B-PER
1421,104,86,15231,B-PER,O
1422,104,(,15715,O,O
1423,104,corrects,2454,B-PER,O
1424,104,from,18994,B-PER,O
1425,104,87,15897,B-PER,O
1426,104,,,,
1427,105,ijaz,5435,B-PER,B-PER
1428,105,ahmad,1456,B-PER,I-PER
1429,105,c,2853,B-PER,O
1430,105,spearman,21012,B-PER,B-PER
1431,105,b,18543,B-PER,O
1432,105,vaughan,9956,B-PER,B-PER
1433,105,,,,
1434,106,inzamamul,21012,B-PER,B-PER
1435,106,haq,21012,B-PER,I-PER
1436,106,st,4256,B-ORG,O
1437,106,germon,21012,B-PER,B-PER
1438,106,b,18543,B-PER,O
1439,106,astle,21012,B-PER,B-PER
1440,106,,,,
1441,107,wasim,13366,B-PER,B-PER
1442,107,akram,19540,B-PER,I-PER
1443,107,b,18543,B-PER,O
1444,107,harris,85,B-PER,B-PER
1445,107,,,,
1446,108,shahid,13795,B-PER,B-PER
1447,108,afridi,21012,B-PER,I-PER
1448,108,b,18543,B-PER,O
1449,108,harris,85,B-PER,B-PER
1450,108,,,,
1451,109,moin,15500,B-PER,B-PER
1452,109,khan,6074,B-PER,I-PER
1453,109,c,2853,B-PER,O
1454,109,astle,21012,B-PER,B-PER
1455,109,b,18543,B-PER,O
1456,109,harris,85,B-PER,B-PER
1457,109,,,,
1458,110,waqar,15267,B-PER,B-PER
1459,110,younis,6192,B-PER,I-PER
1460,110,st,4256,B-ORG,O
1461,110,germon,21012,B-PER,B-PER
1462,110,b,18543,B-PER,O
1463,110,harris,85,B-PER,B-PER
1464,110,,,,
1465,111,saqlain,13398,B-PER,B-PER
1466,111,mushtaq,3942,B-PER,I-PER
1467,111,b,18543,B-PER,O
1468,111,harris,85,B-PER,B-PER
1469,111,,,,
1470,112,mushtaq,3942,B-PER,B-PER
1471,112,ahmad,1456,B-PER,I-PER
1472,112,not,16067,O,O
1473,112,out,19401,O,O
1474,112,,,,
1475,113,salim,8830,B-PER,B-PER
1476,113,malik,1647,B-PER,I-PER
1477,113,not,16067,O,O
1478,113,out,19401,O,O
1479,113,,,,
1480,114,extras,3510,O,O
1481,114,(,15715,O,O
1482,114,lb-8,2003,B-PER,O
1483,114,nb-2,21012,B-PER,O
1484,114,w-14,21012,B-PER,O
1485,114,),2514,O,O
1486,114,,,,
1487,115,total,4741,O,O
1488,115,(,15715,O,O
1489,115,for,1442,O,O
1490,115,9,7591,O,O
1491,115,wickets,18,B-LOC,O
1492,115,in,13081,O,O
1493,115,47,10005,O,O
1494,115,overs,13369,O,O
1495,115,),2514,O,O
1496,115,,,,
1497,116,fall,6346,B-PER,O
1498,116,of,16728,O,O
1499,116,wicket,14239,O,O
1500,116,:,15727,O,O
1501,116,1-177,21012,B-PER,O
1502,116,(,15715,O,O
1503,116,corrects,2454,B-PER,O
1504,116,from,18994,O,O
1505,116,1-178,21012,B-PER,O
1506,116,),2514,O,O
1507,116,2-225,21012,B-PER,O
1508,116,3-240,21012,B-PER,O
1509,116,4-247,21012,B-PER,O
1510,116,5-252,21012,B-PER,O
1511,116,6-260,21012,B-PER,O
1512,116,7-261,21012,B-PER,O
1513,116,8-269,21012,B-PER,O
1514,116,,,,
1515,117,bowling,4723,B-PER,O
1516,117,:,15727,B-PER,O
1517,117,doull,21012,B-PER,B-PER
1518,117,8-1-60-0,21012,B-PER,O
1519,117,(,15715,O,O
1520,117,w-3,3441,B-PER,O
1521,117,),2514,O,O
1522,117,",",5639,O,O
1523,117,kennedy,16960,B-PER,B-PER
1524,117,3-0-24-0,21012,B-PER,O
1525,117,(,15715,O,O
1526,117,w-7,6396,B-PER,O
1527,117,nb-1,21012,B-PER,O
1528,117,),2514,O,O
1529,117,,,,
1530,118,cairns,19928,B-PER,B-PER
1531,118,8-1-35-1,21012,B-PER,O
1532,118,(,15715,O,O
1533,118,w-2,14631,B-PER,O
1534,118,),2514,O,O
1535,118,",",5639,O,O
1536,118,vaughan,9956,B-PER,B-PER
1537,118,9-1-55-1,21012,B-PER,O
1538,118,",",5639,O,O
1539,118,harris,85,B-PER,B-PER
1540,118,10-0-42-5,21012,B-PER,O
1541,118,(,15715,O,O
1542,118,w-1,19028,B-PER,O
1543,118,),2514,O,O
1544,118,,,,
1545,119,astle,21012,B-PER,B-PER
1546,119,9-0-53-1,21012,B-PER,O
1547,119,(,15715,O,O
1548,119,w-1,19028,B-PER,O
1549,119,nb-1,21012,B-PER,O
1550,119,,,,
1551,120,new,9445,B-LOC,B-LOC
1552,120,zealand,9291,I-LOC,I-LOC
1553,120,,,,
1554,121,b.,7424,B-PER,B-PER
1555,121,young,5722,B-PER,I-PER
1556,121,c,2853,B-PER,O
1557,121,moin,15500,B-PER,B-PER
1558,121,khan,6074,B-PER,I-PER
1559,121,b,18543,B-PER,O
1560,121,waqar,15267,B-PER,B-PER
1561,121,,,,
1562,122,c.,5433,B-PER,B-PER
1563,122,spearman,21012,B-PER,I-PER
1564,122,c,2853,B-PER,O
1565,122,moin,15500,B-PER,B-PER
1566,122,khan,6074,B-PER,I-PER
1567,122,b,18543,B-PER,O
1568,122,wasim,13366,B-PER,B-PER
1569,122,,,,
1570,123,a.,3004,B-PER,B-PER
1571,123,parore,21012,B-PER,I-PER
1572,123,c,2853,B-PER,O
1573,123,ijaz,5435,B-PER,B-PER
1574,123,ahmad,1456,B-PER,I-PER
1575,123,b,18543,B-PER,O
1576,123,saqlain,13398,B-PER,B-PER
1577,123,,,,
1578,124,s.,18658,B-PER,B-PER
1579,124,fleming,858,B-PER,I-PER
1580,124,c,2853,B-PER,O
1581,124,and,18220,O,O
1582,124,b,18543,B-PER,O
1583,124,afridi,21012,B-PER,B-PER
1584,124,,,,
1585,125,c.,5433,B-PER,B-PER
1586,125,cairns,19928,B-PER,I-PER
1587,125,b,18543,B-PER,O
1588,125,saqlain,13398,B-PER,B-PER
1589,125,,,,
1590,126,n.,3809,B-PER,B-PER
1591,126,astle,21012,B-PER,I-PER
1592,126,c,2853,B-PER,O
1593,126,ijaz,5435,B-PER,B-PER
1594,126,ahmad,1456,B-PER,I-PER
1595,126,b,18543,B-PER,O
1596,126,salim,8830,B-PER,B-PER
1597,126,malik,1647,B-PER,I-PER
1598,126,,,,
1599,127,c.,5433,B-PER,B-PER
1600,127,harris,85,B-PER,I-PER
1601,127,lbw,4307,B-PER,O
1602,127,b,18543,B-PER,O
1603,127,wasim,13366,B-PER,B-PER
1604,127,,,,
1605,128,l.,15260,B-PER,B-PER
1606,128,germon,21012,B-PER,I-PER
1607,128,lbw,4307,B-PER,O
1608,128,b,18543,B-PER,O
1609,128,afridi,21012,B-PER,B-PER
1610,128,,,,
1611,129,j.,16312,B-PER,B-PER
1612,129,vaughan,9956,B-PER,I-PER
1613,129,c,2853,B-PER,O
1614,129,moin,15500,B-PER,B-PER
1615,129,khan,6074,B-PER,I-PER
1616,129,b,18543,B-PER,O
1617,129,wasim,13366,B-PER,B-PER
1618,129,,,,
1619,130,s.,18658,B-PER,B-PER
1620,130,doull,21012,B-PER,I-PER
1621,130,c,2853,B-PER,O
1622,130,subs,21012,B-PER,O
1623,130,(,15715,O,O
1624,130,m.,1874,B-PER,B-PER
1625,130,wasim,13366,B-PER,I-PER
1626,130,),2514,O,O
1627,130,b,18543,B-PER,O
1628,130,waqar,15267,B-PER,B-PER
1629,130,,,,
1630,131,r.,17664,B-PER,B-PER
1631,131,kennedy,16960,B-PER,I-PER
1632,131,not,16067,O,O
1633,131,out,19401,O,O
1634,131,,,,
1635,132,extras,3510,O,O
1636,132,(,15715,O,O
1637,132,b-9,21012,B-PER,O
1638,132,lb-3,15950,B-PER,O
1639,132,w-12,21012,B-PER,O
1640,132,nb-2,21012,B-PER,O
1641,132,),2514,O,O
1642,132,,,,
1643,133,total,4741,B-PER,O
1644,133,(,15715,O,O
1645,133,all,1488,O,O
1646,133,out,19401,O,O
1647,133,in,13081,O,O
1648,133,42.1,21012,B-PER,O
1649,133,overs,13369,B-PER,O
1650,133,),2514,O,O
1651,133,,,,
1652,134,fall,6346,B-PER,O
1653,134,of,16728,O,O
1654,134,wickets,18,B-PER,O
1655,134,:,15727,O,O
1656,134,1-3,15753,B-PER,O
1657,134,2-7,478,B-PER,O
1658,134,3-125,21012,O,O
1659,134,4-146,21012,O,O
1660,134,5-170,21012,O,O
1661,134,6-190,21012,O,O
1662,134,,,,
1663,135,8-213,21012,O,O
1664,135,9-216,21012,O,O
1665,135,,,,
1666,136,bowling,4723,B-PER,O
1667,136,:,15727,B-PER,O
1668,136,wasim,13366,B-PER,B-PER
1669,136,akram,19540,B-PER,I-PER
1670,136,8.1-0-43-3,21012,B-PER,O
1671,136,(,15715,O,O
1672,136,9w,21012,B-PER,O
1673,136,",",5639,O,O
1674,136,1nb,9901,B-PER,O
1675,136,),2514,O,O
1676,136,",",5639,O,O
1677,136,waqar,15267,B-PER,B-PER
1678,136,,,,
1679,137,6-0-32-2,21012,B-PER,O
1680,137,(,15715,O,O
1681,137,2w,13318,B-PER,O
1682,137,",",5639,O,O
1683,137,1nb,9901,B-PER,O
1684,137,),2514,O,O
1685,137,",",5639,O,O
1686,137,saqlain,13398,B-PER,B-PER
1687,137,mushtaq,3942,B-PER,I-PER
1688,137,8-0-54-2,21012,B-PER,O
1689,137,",",5639,O,O
1690,137,mushtaq,3942,B-PER,B-PER
1691,137,,,,
1692,138,10-0-42-0,16491,B-PER,O
1693,138,(,15715,O,O
1694,138,1w,14340,B-PER,O
1695,138,),2514,O,O
1696,138,",",5639,O,O
1697,138,shahid,13795,B-PER,B-PER
1698,138,afridi,21012,B-PER,I-PER
1699,138,7-0-40-2,21012,B-PER,O
1700,138,",",5639,O,O
1701,138,salim,8830,B-PER,B-PER
1702,138,malik,1647,B-PER,I-PER
1703,138,2.5-0-8-1,21012,B-PER,O
1704,138,,,,
1705,139,ijaz,5435,B-MISC,B-PER
1706,139,ahmad,1456,B-PER,I-PER
1707,139,0.1-0-0-0,21012,O,O
1708,139,,,,
1709,140,result,15742,O,O
1710,140,:,15727,O,O
1711,140,pakistan,15327,B-LOC,B-LOC
1712,140,won,16704,O,O
1713,140,by,20532,O,O
1714,140,46,11807,O,O
1715,140,runs,3824,O,O
1716,140,,,,
1717,141,third,12009,O,O
1718,141,one-day,6462,O,O
1719,141,match,9469,O,O
1720,141,:,15727,O,O
1721,141,december,7251,O,O
1722,141,8,870,O,O
1723,141,",",5639,O,O
1724,141,in,13081,O,O
1725,141,karachi,8395,B-LOC,B-LOC
1726,141,,,,
1727,142,,,,
1728,143,soccer,8823,O,O
1729,143,-,4133,O,O
1730,143,english,3038,B-MISC,B-MISC
1731,143,f.a.,9411,O,I-MISC
1732,143,cup,18814,I-MISC,I-MISC
1733,143,second,2985,O,O
1734,143,round,2240,O,O
1735,143,result,15742,O,O
1736,143,,,,
1737,144,london,13983,I-ORG,B-LOC
1738,144,,,,
1739,145,result,15742,O,O
1740,145,of,16728,I-ORG,O
1741,145,an,17682,O,O
1742,145,english,3038,B-MISC,B-MISC
1743,145,f.a.,9411,I-ORG,I-MISC
1744,145,,,,
1745,146,cup,18814,I-MISC,B-MISC
1746,146,second,2985,O,O
1747,146,round,2240,O,O
1748,146,match,9469,O,O
1749,146,on,15394,O,O
1750,146,friday,19418,O,O
1751,146,,,,
1752,147,plymouth,20693,B-ORG,B-ORG
1753,147,4,12392,O,O
1754,147,exeter,5852,I-ORG,B-ORG
1755,147,,,,
1756,148,,,,
1757,149,soccer,8823,O,O
1758,149,-,4133,O,O
1759,149,blinker,21012,O,B-PER
1760,149,ban,4972,O,O
1761,149,lifted,15254,B-ORG,O
1762,149,,,,
1763,150,london,13983,I-ORG,B-LOC
1764,150,,,,
1765,151,dutch,4476,B-MISC,B-MISC
1766,151,forward,11453,O,O
1767,151,reggie,21012,O,B-PER
